method,id,question_type,difficulty,requires_counterfactual,prediction_present,successful,pipeline_error,gold_decision,predicted_decision,decision_accuracy,answer_token_precision,answer_token_recall,answer_token_f1,answer_rouge_l_f1,citation_precision,citation_recall,citation_f1,runtime_seconds,rule_metric_applicable,event_metric_applicable,article_metric_applicable,path_metric_applicable,rule_recall_at_5,rule_mrr,rule_map,event_recall_at_5,event_mrr,article_recall_at_5,article_mrr,article_map,top1_exact_path_match,top1_edge_f1,oracle_exact_path_match,oracle_edge_f1
llm_only,BLHS_MH_0014,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.102564,0.16,0.16,0.0,0.0,0.0,0.764906,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0015,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.014925,0.026316,0.026316,0.0,0.0,0.0,0.740977,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0016,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.277778,0.072464,0.114943,0.114943,0.0,0.0,0.0,0.889394,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0017,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.230769,0.043478,0.073171,0.073171,0.0,0.0,0.0,0.796631,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0018,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771188,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0019,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.028986,0.05,0.05,0.0,0.0,0.0,0.767475,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0020,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.014085,0.025,0.025,0.0,0.0,0.0,0.741814,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0021,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.521739,0.352941,0.421053,0.385965,0.0,0.0,0.0,0.985485,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0022,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.461538,0.176471,0.255319,0.12766,0.0,0.0,0.0,0.795081,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0023,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.230769,0.088235,0.12766,0.085106,0.0,0.0,0.0,0.791077,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0024,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.15625,0.232558,0.186047,0.0,0.0,0.0,0.76101,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0025,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.333333,0.06,0.101695,0.033898,0.0,0.0,0.0,0.73713,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0026,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.384615,0.098039,0.15625,0.125,0.0,0.0,0.0,0.79904,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0027,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.461538,0.101695,0.166667,0.083333,0.0,0.0,0.0,0.811804,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0028,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.230769,0.06383,0.1,0.066667,0.0,0.0,0.0,0.794213,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0029,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.272727,0.085714,0.130435,0.086957,0.0,0.0,0.0,0.768089,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0030,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.027778,0.044444,0.044444,0.0,0.0,0.0,0.737875,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0031,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.352941,0.176471,0.235294,0.235294,0.0,0.0,0.0,0.892338,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0032,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.333333,0.142857,0.2,0.12,0.0,0.0,0.0,0.823162,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0033,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.057143,0.086957,0.086957,0.0,0.0,0.0,0.759897,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0034,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.058824,0.101266,0.101266,0.0,0.0,0.0,0.771354,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0035,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.014286,0.025316,0.025316,0.0,0.0,0.0,0.744627,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0036,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.411765,0.1,0.16092,0.16092,0.0,0.0,0.0,0.878806,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0037,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.230769,0.041667,0.070588,0.070588,0.0,0.0,0.0,0.796722,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0038,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.153846,0.028571,0.048193,0.048193,0.0,0.0,0.0,0.796984,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0039,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.055556,0.096386,0.096386,0.0,0.0,0.0,0.771487,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0040,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.027778,0.044444,0.044444,0.0,0.0,0.0,0.739432,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0041,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.6,0.222222,0.324324,0.297297,0.0,0.0,0.0,0.933295,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0042,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.307692,0.108108,0.16,0.12,0.0,0.0,0.0,0.791307,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0043,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764735,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0044,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.029851,0.051282,0.051282,0.0,0.0,0.0,0.769269,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0045,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.014925,0.026316,0.026316,0.0,0.0,0.0,0.743093,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0046,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.277778,0.072464,0.114943,0.114943,0.0,0.0,0.0,0.895159,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0047,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.230769,0.042254,0.071429,0.071429,0.0,0.0,0.0,0.794044,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0048,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765823,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0049,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.029851,0.051282,0.051282,0.0,0.0,0.0,0.769605,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0050,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.014925,0.026316,0.026316,0.0,0.0,0.0,0.741064,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0051,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.277778,0.072464,0.114943,0.114943,0.0,0.0,0.0,0.896595,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0052,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.230769,0.043478,0.073171,0.073171,0.0,0.0,0.0,0.798405,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0053,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765673,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0054,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.028986,0.05,0.05,0.0,0.0,0.0,0.769747,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0055,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.014925,0.026316,0.026316,0.0,0.0,0.0,0.746256,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0056,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.277778,0.074627,0.117647,0.117647,0.0,0.0,0.0,0.898641,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0057,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.230769,0.044776,0.075,0.075,0.0,0.0,0.0,0.798065,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0058,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769087,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0059,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.028169,0.04878,0.04878,0.0,0.0,0.0,0.774084,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0060,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.014493,0.025641,0.025641,0.0,0.0,0.0,0.740503,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0061,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.277778,0.102041,0.149254,0.149254,0.0,0.0,0.0,0.891467,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0062,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.230769,0.061224,0.096774,0.096774,0.0,0.0,0.0,0.798439,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0063,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771924,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0064,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.04878,0.076923,0.076923,0.0,0.0,0.0,0.767951,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0065,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.02439,0.04,0.04,0.0,0.0,0.0,0.73984,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0066,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.277778,0.121951,0.169492,0.169492,0.0,0.0,0.0,0.895177,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0067,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.230769,0.073171,0.111111,0.111111,0.0,0.0,0.0,0.801414,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0068,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769273,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0069,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.04878,0.076923,0.076923,0.0,0.0,0.0,0.771787,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0070,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.02439,0.04,0.04,0.0,0.0,0.0,0.744993,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0071,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.176471,0.05,0.077922,0.051948,0.0,0.0,0.0,0.884927,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0072,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.545455,0.053571,0.097561,0.065041,0.0,0.0,0.0,0.773586,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0073,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.3,0.053571,0.090909,0.060606,0.0,0.0,0.0,0.758029,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0074,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.64,0.142857,0.233577,0.20438,0.0,0.0,0.0,1.009635,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0075,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.571429,0.111111,0.186047,0.155039,0.0,0.0,0.0,0.947184,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0076,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.089286,0.149254,0.119403,0.0,0.0,0.0,0.771674,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0077,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.3,0.055556,0.09375,0.0625,0.0,0.0,0.0,0.758645,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0078,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.52,0.240741,0.329114,0.303797,0.0,0.0,0.0,1.007392,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0079,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.52381,0.229167,0.318841,0.289855,0.0,0.0,0.0,0.941458,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0080,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.108696,0.175439,0.140351,0.0,0.0,0.0,0.771739,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0081,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.272727,0.073171,0.115385,0.076923,0.0,0.0,0.0,0.774757,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0082,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.15,0.218182,0.145455,0.0,0.0,0.0,0.842101,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0083,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.615385,0.372093,0.463768,0.318841,0.0,0.0,0.0,1.093209,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0084,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.131579,0.204082,0.163265,0.0,0.0,0.0,0.768802,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0085,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.466667,0.118644,0.189189,0.162162,0.0,0.0,0.0,0.898243,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0086,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.066667,0.112676,0.084507,0.0,0.0,0.0,0.789156,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0087,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.083333,0.12987,0.103896,0.0,0.0,0.0,0.887047,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0088,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.081967,0.138889,0.111111,0.0,0.0,0.0,0.783431,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0089,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.466667,0.116667,0.186667,0.16,0.0,0.0,0.0,0.90062,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0090,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.065574,0.111111,0.083333,0.0,0.0,0.0,0.786564,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0091,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.576923,0.428571,0.491803,0.327869,0.0,0.0,0.0,1.097236,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0092,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.142857,0.217391,0.173913,0.0,0.0,0.0,0.768436,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0093,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.272727,0.085714,0.130435,0.086957,0.0,0.0,0.0,0.774162,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0094,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.387097,0.436364,0.4,0.0,0.0,0.0,1.019909,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0095,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.375,0.096774,0.153846,0.102564,0.0,0.0,0.0,0.842046,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0096,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.545455,0.09375,0.16,0.106667,0.0,0.0,0.0,0.77086,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0097,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.05,0.087912,0.065934,0.0,0.0,0.0,0.773487,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0098,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.088889,0.142857,0.107143,0.0,0.0,0.0,0.772977,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0099,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.541667,0.302326,0.38806,0.208955,0.0,0.0,0.0,1.05252,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0100,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.135135,0.208333,0.166667,0.0,0.0,0.0,0.766817,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0101,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.272727,0.081081,0.125,0.083333,0.0,0.0,0.0,0.774301,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0102,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.466667,0.175,0.254545,0.145455,0.0,0.0,0.0,0.83717,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0103,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.518519,0.35,0.41791,0.268657,0.0,0.0,0.0,1.094467,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0104,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.081967,0.138889,0.111111,0.0,0.0,0.0,0.786931,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0105,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.466667,0.112903,0.181818,0.155844,0.0,0.0,0.0,0.903157,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0106,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.064516,0.109589,0.082192,0.0,0.0,0.0,0.787863,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0107,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.079365,0.125,0.1,0.0,0.0,0.0,0.887774,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0108,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.080645,0.136986,0.109589,0.0,0.0,0.0,0.787468,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0109,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.272727,0.047619,0.081081,0.054054,0.0,0.0,0.0,0.789028,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0110,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.333333,0.147059,0.204082,0.163265,0.0,0.0,0.0,0.839412,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0111,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.1,0.163934,0.098361,0.0,0.0,0.0,0.778194,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0112,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.135135,0.208333,0.166667,0.0,0.0,0.0,0.771003,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0113,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.272727,0.05,0.084507,0.056338,0.0,0.0,0.0,0.789446,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0114,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.067797,0.114286,0.085714,0.0,0.0,0.0,0.791547,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0115,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.084746,0.131579,0.105263,0.0,0.0,0.0,0.888819,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0116,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.153846,0.166667,0.166667,0.0,0.0,0.0,0.779666,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0117,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.153846,0.148148,0.148148,0.0,0.0,0.0,0.853771,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0118,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.307692,0.333333,0.333333,0.0,0.0,0.0,0.737925,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0119,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785917,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0120,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.153846,0.166667,0.166667,0.0,0.0,0.0,0.770688,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0121,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.153846,0.148148,0.148148,0.0,0.0,0.0,0.842956,0,0,0,0,,,,,,,,,,,,
